489204,66437,0.5149511622905655
489204,6237429,0.5140799082813193
489204,5519177,0.5131327546365059
489204,2053095,0.5124259506400659
489204,4279451,0.511777835186814
489204,1759354,0.5104599795604582
489204,1726674,0.5102720077148747
489204,3980126,0.5088502470243156
489204,152951,0.5086438248119398
489204,2268657,0.5081759941511669
489204,2163701,0.49760393334099495
489204,7764983,0.4962326908219281
489204,4387753,0.4955733388345889
489204,5583224,0.4941993912899387
489204,1759360,0.4903718587672291
489204,3665912,0.4899227693073853
489204,3728441,0.48545383141379483
489204,8360193,0.48360786788998644
489204,6327176,0.4835301310462572
489204,6555276,0.48334347361370944
489204,855966,0.48189920751131154
489204,109650,0.4778153491838122
489204,855968,0.4769302717344175
489204,6237427,0.4760894132394191
489204,3075338,0.47592712889412625
489204,6301568,0.47458428226122573
489204,678250,0.47193898728151384
489204,5815958,0.4717933132297454
489204,518997,0.4710009928065565
489204,7334734,0.46980525514380367
489204,3004667,0.4697740987435002
489204,1410255,0.46908518686025324
489204,956885,0.46829245155390464
489204,855964,0.46769821835113157
489204,4029852,0.46692031028063785
489204,7564980,0.4638178574438714
489204,3981853,0.4634585908117035
489204,6029721,0.4632415558818104
489204,7564977,0.4627649710703361
489204,6133100,0.46234450718158104
489204,109651,0.4617659828577212
489204,6051215,0.46111948649933476
489204,6555275,0.45965993600508337
489204,1778458,0.45861778267001374
489204,1642421,0.45785343386216804
489204,2530014,0.45750484298942107
489204,4929953,0.45719175960330516
489204,5155014,0.456988339789943
489204,6753502,0.4568129133007346
489204,2236494,0.45618394450658517
489204,6665318,0.4558645749617791
489204,8141089,0.45457296887831
1119075,2067687,0.8199019578827098
1119075,7133141,0.8113102234756749
1119075,7133137,0.7812977020609027
1119075,8165856,0.7108491006161477
1119075,7105865,0.7025214415766297
1119075,7134112,0.7003491417830682
1119075,1379739,0.6846658684195733
1119075,8075059,0.6544662980384374
1119075,6670854,0.646846332495372
1119075,653853,0.6293741261351459
1119075,8075063,0.6070974632270488
1119075,8075058,0.6065672801019971
1119075,8075061,0.6052227107570817
1119075,653852,0.5828668377035865
1119075,3346258,0.5814038328699825
1119075,16175,0.5792015809471298
1119075,6196343,0.5688161385958519
1119075,7133140,0.5662739290855152
1119075,653849,0.5662373391303378
1119075,2492801,0.560984958627601
1119075,1379744,0.5580810227308046
1119075,6982584,0.5563922275486866
1119075,2067685,0.5558628727376106
1119075,16173,0.554736619753108
1119075,6196347,0.5507600901938972
1119075,5890183,0.5502890530054836
1119075,7215260,0.5447692994885569
1119075,6670853,0.5363072310929761
1119075,7133142,0.5318559420772582
1119075,6670859,0.5272998586292342
1119075,1379738,0.5147742524935192
1119075,6670858,0.5146065603308093
1119075,7133139,0.5145501808772075
1119075,7215257,0.5143931852104837
1119075,6982582,0.5111265391476333
1119075,1379740,0.5058778004346008
1119075,16178,0.49600524964047554
1119075,6982585,0.4953320965160479
1119075,5890177,0.49310268485402764
1119075,7133143,0.4923596886708358
1119075,16176,0.4872129864468593
1119075,7215261,0.4861137891746101
1119075,8165857,0.48413577383175843
1119075,6670851,0.48098395836733876
1119075,6196341,0.4794703767350703
1119075,1379745,0.47396435083380206
1119075,6196344,0.4728556840025131
1119075,653845,0.47076434319568294
1119075,7105868,0.47011047648766746
1119075,16174,0.4694569635737713
1119075,2564262,0.4648538046582005
1119075,7133144,0.46035503298038405
1119075,1379742,0.45687858025957384
1119075,5890179,0.45542606767905647
1119075,5890182,0.4535317759599795
1119075,7215259,0.45251008905739853
1119075,7133138,0.4501346552423019
1119075,8165862,0.4458979729184749
1119075,5890185,0.4458979729184749
1119075,6670860,0.43463238966957074
1119075,5890184,0.43050370855538644
1119075,2067684,0.42361768870509153
1119075,6670857,0.4217993054667136
1119075,16171,0.40704191392175626
1119075,1379736,0.40616919744567515
1119075,7105866,0.39893242225053627
1119075,7105867,0.39893242225053627
1119075,2067690,0.39893242225053627
1119075,7215258,0.3986674668888228
1119075,6196345,0.3985025095165018
1119075,1379741,0.39638506853696376
1119075,1516867,0.38805867067385225
1119075,8165861,0.38800989789821694
1119075,16177,0.38615891277724224
1119075,1004828,0.38427588347204966
1119075,6670855,0.3841064958999727
1119075,5890180,0.3734516773997454
1119075,1955506,0.3720006010576724
1119075,1379737,0.3695252728235009
1119075,6196342,0.3693510778700888
1119075,6670852,0.3690881569644293
1119075,7105864,0.3602791838748769
1119075,1760639,0.3593698905966658
1119075,1760640,0.35927222854866714
1119075,7215262,0.3586809533542329
1119075,5160139,0.3548235285833732
1119075,8731733,0.3508620872786494
1119075,7682194,0.34850829167689246
1119075,6670856,0.3469077375732075
1119075,5890178,0.34196987826914904
1119075,4552610,0.3389346746800024
1119075,1349236,0.3333947185329236
1119075,8075062,0.33243595604759424
1119075,8165859,0.3295245067650592
1119075,7146549,0.3277042423432698
1119075,5782029,0.32235518505909033
1119075,2988032,0.3212264435637908
1119075,1760645,0.3206421831128381
1119075,3987175,0.3158237203363756
1119075,5227380,0.31091358171957273
573724,2417985,0.6725950885419384
573724,394136,0.6441829796796518
573724,3365638,0.6380410603020986
573724,7199672,0.6283997109012895
573724,5047796,0.6244334095669166
573724,7199669,0.6182214546119812
573724,1165129,0.6176833877386398
573724,394139,0.6164467401010622
573724,5310530,0.608537573794868
573724,3365633,0.605887286226419
573724,7104826,0.5992147578276725
573724,8441642,0.5933757933162968
573724,3365631,0.5865866054913526
573724,3365636,0.5814006265155637
573724,7199675,0.5798642540799767
573724,7609926,0.5790629622140873
573724,3146238,0.576629067736114
573724,8833192,0.5761802984533262
573724,7674858,0.5628678174373547
573724,5339620,0.5532222802364034
573724,7104825,0.5523574312628012
573724,1509942,0.5494225744747797
573724,2002448,0.531723132462413
573724,87405,0.5160184043610702
573724,87409,0.5114275074351865
573724,7199667,0.5053762372645166
573724,226245,0.5037135186145332
573724,7609928,0.5030592406783736
573724,7384325,0.5023277511132933
573724,8444730,0.5001546447933778
573724,7384332,0.4998824762671975
573724,1816038,0.49666735126597406
573724,1165128,0.49376423347028475
573724,7134411,0.4885307891146491
573724,7199673,0.4864032942853993
573724,1509940,0.48523189736848016
573724,5962424,0.47192449590634733
573724,394138,0.46970277552041906
573724,3617636,0.4688652655760259
573724,7609930,0.46791609090182507
573724,3365632,0.46623230872854393
573724,5306910,0.46239640445446994
573724,8626956,0.46066869072091166
573724,3146236,0.4565494891842734
573724,5384308,0.4560383840292729
573724,2133806,0.45437304970956016
573724,5962426,0.4535548994819285
573724,8833199,0.4520541972985599
573724,5264969,0.45025932500179455
573724,5264972,0.45025932500179455
573724,3146240,0.4466114102225658
573724,394142,0.44061297040332525
573724,1998597,0.4399368664618253
573724,8190016,0.4368963386287714
573724,7774149,0.43391965145998435
573724,41433,0.4327220065435773
573724,8343966,0.4288737956476607
573724,7199674,0.42556689844700646
573724,2186124,0.4235025175385311
573724,8626957,0.4223600784227911
573724,4017883,0.42084224833857176
573724,1509937,0.4207117991359929
573724,2021252,0.41979750834120066
573724,3546092,0.41938725454386605
573724,4283854,0.4191509955018502
573724,7384328,0.41909353669558747
573724,5962423,0.4190629868275181
573724,1509944,0.4174145983116688
573724,2002445,0.41667670314528393
573724,8450864,0.4163090055373745
573724,8047166,0.4153069747017778
573724,5962428,0.41301684490108714
573724,3365639,0.4129956441293272
573724,7964601,0.41206606326674544
573724,8690218,0.410262423576536
573724,6496777,0.4098957743205677
573724,2046769,0.409575125733703
573724,8047172,0.40855360035307364
573724,6016808,0.40748676790289373
573724,148753,0.40572634865364376
573724,1127613,0.40556842460466325
573724,5209804,0.4054853100043767
573724,7384333,0.4027721496809693
573724,7384329,0.4027721496809693
573724,3595409,0.4001661935083012
573724,4360246,0.3955655420682528
573724,1509939,0.3952417302124338
573724,7674859,0.3932811298742662
573724,104856,0.39205970584514316
573724,87404,0.3891391368300211
573724,5308661,0.38853716291531426
573724,8540429,0.3876367851043677
573724,7104827,0.3851135520629201
573724,3180505,0.384047032049152
573724,3180499,0.3836301394023087
573724,8190013,0.3835425675700964
573724,4495316,0.38264690942242907
573724,2800409,0.38263565477144
573724,8190015,0.3823315153940995
573724,6823995,0.3816094726015602
600573,1883936,0.43091966725826203
600573,5623755,0.3862058289664072
600573,3172848,0.37753075986915774
600573,1043673,0.37178396267057257
600573,4394908,0.36613124552664167
600573,1155664,0.36535339707479975
600573,3924768,0.36014545555976585
600573,6716608,0.3547005111266479
600573,7584269,0.3449235637446997
600573,7340547,0.3387156213504734
600573,304953,0.3383234524768446
600573,5245053,0.3296126864387793
600573,4032737,0.3283199274237991
600573,1048866,0.32597443401898185
600573,6268922,0.32587429223899766
600573,4145551,0.323924404989015
600573,7863700,0.3237771346447368
600573,2135255,0.31659610948185457
600573,6861911,0.3154665155528509
600573,2135258,0.3153487267201498
600573,5239123,0.31451289063589893
600573,7800461,0.3124191462843773
600573,7016914,0.31061388435292425
600573,6861913,0.3086173700787349
600573,4394909,0.30551955305889256
600573,6197299,0.3046195545066499
600573,4145548,0.30240246783843905
600573,3419485,0.29977947895416257
600573,569268,0.29864544440872953
600573,4032730,0.2983818807661929
600573,6312429,0.2980455831420621
600573,7487162,0.29669876121746697
600573,7659274,0.2957020148375227
600573,3675785,0.2940906499847189
600573,7785913,0.29390649395118884
600573,6416485,0.2918556101682481
600573,2573979,0.29034258397409496
600573,5707671,0.2898058601290565
600573,3513512,0.28826229956803695
600573,171859,0.28810407154349504
600573,4379761,0.2871234604721591
600573,3071857,0.2869695785745001
600573,4145552,0.28612558391172027
600573,5560542,0.285879638096749
600573,8336931,0.28499694930382324
600573,6199624,0.28487423687164404
600573,8548609,0.2848657111282562
600573,8635832,0.28402041626263497
600573,8635828,0.28402041626263497
600573,4311447,0.28289552814141394
600573,8336924,0.2811755398048713
600573,6199626,0.2798657208446129
600573,5802022,0.27983125158283406
600573,1632971,0.27837988470560826
600573,4825973,0.2777309842128357
600573,2081549,0.2768340651534811
600573,4721917,0.2754565965449898
600573,3071848,0.27426601193565925
600573,6081393,0.27257134281424955
600573,4015557,0.27033783970725
600573,5146999,0.2703208495246827
600573,7589012,0.27029743985028964
600573,1112849,0.27001332956034907
600573,530424,0.26864290520796796
600573,4100445,0.2686084603271067
600573,8577869,0.26832499509160224
600573,1947753,0.26783586865910314
600573,6455050,0.2665613475004276
600573,3924769,0.26491507573666173
600573,2196128,0.26464566168436776
600573,5317861,0.26388922821127214
600573,7452054,0.26299459928926616
600573,1226712,0.2629285817125233
600573,2759561,0.2628857608741475
600573,7755303,0.26177418654694806
600573,7890139,0.2607207987315473
600573,6913952,0.2598044130555288
600573,141993,0.25924214767089593
600573,3543256,0.25883753616268446
600573,94324,0.2586503302261063
600573,7609868,0.258540002087281
600573,2573976,0.25785839217123985
600573,7108675,0.2577135427100452
600573,4117500,0.25685574845627723
600573,6640686,0.25561333632000993
600573,3675791,0.25421029266441186
600573,1821059,0.2528730863844355
600573,6455045,0.2526426097881329
600573,5508942,0.252118723325497
600573,171860,0.25198863150832596
600573,7138428,0.25176728396512504
600573,700674,0.24992938425973332
600573,2718565,0.24936200918109308
600573,3978047,0.24879215783733433
600573,2982798,0.24829691863512937
600573,3419540,0.24779473990880985
600573,3375034,0.2476805377909641
600573,4140572,0.24743825614325277
600573,8280787,0.24698218398777438
600573,4358052,0.24609340308139127
1120447,5664635,0.6485267073405042
1120447,815123,0.6086191919969206
1120447,8062202,0.6086191919969206
1120447,5664639,0.6001252166826017
1120447,3809508,0.5790554624302884
1120447,815118,0.5759157056730617
1120447,3885799,0.541271303863654
1120447,3885801,0.5361354945445265
1120447,3789145,0.5307423171848039
1120447,7148039,0.5247223810997441
1120447,6981002,0.5168907326014371
1120447,1670842,0.5155735650269343
1120447,8062204,0.5125007711619304
1120447,815126,0.5114184778333226
1120447,4072704,0.5050797511470108
1120447,3809506,0.4862452275866629
1120447,4072702,0.4838377475205562
1120447,815122,0.4780313066746318
1120447,7778438,0.4758892615865056
1120447,1596861,0.47550137604852694
1120447,1759494,0.4681627621377523
1120447,7148035,0.46756376108919906
1120447,815119,0.46677453663701285
1120447,4233907,0.4661001691418012
1120447,5236509,0.4649918645335622
1120447,2459204,0.46406280417480006
1120447,2458314,0.4639680115086665
1120447,7778441,0.45992000324308113
1120447,2735241,0.45618776949489903
1120447,5664637,0.4501531127045888
1120447,3312121,0.44734656695318176
1120447,4541949,0.4429446839898874
1120447,767501,0.44127209079776697
1120447,3475847,0.43972785221198785
1120447,4866353,0.43947921506813237
1120447,2268538,0.4389964225443961
1120447,7914442,0.4364552056096601
1120447,7036820,0.4342008595341018
1120447,7148038,0.4329458477650494
1120447,5662956,0.4319323599816761
1120447,416113,0.43069623035100535
1120447,649440,0.4301530455145477
1120447,2793355,0.42793725355052115
1120447,4537805,0.4262172602768627
1120447,2119087,0.4261588751987401
1120447,5341718,0.4259870885146717
1120447,6138608,0.42572743952882486
1120447,416108,0.42497271835610295
1120447,1302208,0.42447294533208046
1120447,5664641,0.42447148884224295
1120447,8006856,0.4221756905622245
1120447,6666766,0.420812383862458
1120447,4416185,0.41914305013778463
1120447,808699,0.41860487585981
1120447,8647324,0.41709106826356246
1120447,3043524,0.41617533842961807
1120447,1670844,0.4128653314894285
1120447,6092652,0.41187045475748674
1120447,5952658,0.4117872458026859
1120447,8183783,0.4112870477351147
1120447,3885798,0.4109088927581326
1120447,8753503,0.4081433461754562
1120447,5409309,0.4080408212825051
1120447,666381,0.40723761343890463
1120447,5014446,0.40675648306295886
1120447,5879329,0.4064508966677711
1120447,6349548,0.4057352798578151
1120447,3043527,0.4053402505034409
1120447,8419464,0.4040463427083578
1120447,8320715,0.40266626732201694
1120447,4711434,0.3995901156488848
1120447,67840,0.39536098532967734
1120447,7763556,0.39517439364168183
1120447,8089050,0.39369451403659794
1120447,5167198,0.39280723151869423
1120447,808695,0.3918863923002508
1120447,826796,0.3909487543993839
1120447,1670846,0.3909487543993839
1120447,5150549,0.3905607672010438
1120447,2697614,0.3843296318958628
1120447,3419072,0.3835162350080451
1120447,6484794,0.38119962147918895
1120447,3475840,0.38035063779263534
1120447,3809511,0.3781847751559768
1120447,4202140,0.3778805651478675
1120447,8062206,0.3775017291427796
1120447,6383181,0.37708298639232574
1120447,6031974,0.3770816388394683
1120447,7260241,0.3769205883194262
1120447,7469408,0.3760597139015235
1120447,3374721,0.37560830651473576
1120447,1108903,0.3745021566674539
1120447,1622935,0.3744935449774718
1120447,2458317,0.374323987245748
1120447,2707515,0.3742655726980557
1120447,3983078,0.3741199662029723
1120447,8701712,0.37389743242222373
1120447,6754304,0.3728935890628702
1120447,7110359,0.3718752071456062
1120447,1092938,0.3707675038441458
574575,7935743,0.5554473363653708
574575,7266276,0.5450175115752269
574575,2828791,0.513692515386123
574575,7266280,0.5120893630472332
574575,590546,0.5083710414217707
574575,1222556,0.49607708077213375
574575,2317838,0.49351276779106046
574575,16605,0.48859424301001075
574575,3964152,0.4801162739044049
574575,7105789,0.4794515335734354
574575,1615722,0.4791205566029346
574575,6161786,0.4787435148217405
574575,4639591,0.47567539684273674
574575,7740131,0.4742126589541644
574575,6100541,0.47232702336275545
574575,3241862,0.46561150710608934
574575,2571056,0.46437630514764516
574575,1222557,0.46304652584438544
574575,5833476,0.457298156919574
574575,1222551,0.45665085940776706
574575,4927764,0.4520966555533197
574575,6827226,0.44988678314257735
574575,3723087,0.44832016842215483
574575,6100546,0.44698167241325715
574575,1342105,0.4435242271530213
574575,3839974,0.4418426815764306
574575,3202727,0.4408161124777126
574575,4641572,0.4406866390653109
574575,4639585,0.4403190046840836
574575,5178979,0.43735498813613494
574575,5191265,0.4370827658474389
574575,5191271,0.43693578275889344
574575,2264491,0.4352217345920262
574575,5342448,0.434810855452364
574575,4666352,0.43437656429227856
574575,7275883,0.43411879843489576
574575,1925805,0.4338521215994081
574575,3863083,0.4334919012834684
574575,1925812,0.42840977636131705
574575,5241409,0.42722796076388203
574575,6161784,0.4267695456309173
574575,3581241,0.4267695456309173
574575,1222554,0.42636686063383367
574575,4808955,0.4263209512151769
574575,4639588,0.4256813058311846
574575,5289625,0.4225013271532658
574575,7266282,0.41907886274795425
574575,7264931,0.41822742558879167
574575,2264492,0.41811123977888986
574575,1934986,0.41750007440420667
574575,7277911,0.41580228333211644
574575,4639584,0.414202192067485
574575,5711345,0.4141054305939542
574575,4927765,0.413984194310161
574575,7418891,0.4129405858169315
574575,2032642,0.41179338837612345
574575,4165254,0.40889472462930776
574575,3151733,0.40785635047364033
574575,4467261,0.40723007837370917
574575,7212303,0.4057463476022829
574575,8430162,0.40401860886346586
574575,2032646,0.40401860886346586
574575,6883339,0.4032860249609709
574575,1629302,0.4028538692905227
574575,8584695,0.4021215258822567
574575,3619937,0.40200850655409104
574575,6183647,0.40109577639842
574575,6711504,0.39760427301706813
574575,3301449,0.3972550450440504
574575,2571059,0.3943443947196861
574575,1007708,0.39414569895680795
574575,5289620,0.39070677040852697
574575,5115727,0.38954223253231923
574575,33816,0.3886690295048083
574575,4369620,0.3886148095383055
574575,2995291,0.3879745934713743
574575,2375366,0.38739114271838715
574575,4568130,0.3856914042551043
574575,1924817,0.3847501689228878
574575,1615724,0.38438980081599694
574575,3010915,0.38430714522166176
574575,6161780,0.383128220268822
574575,3529313,0.38254897019916323
574575,8713961,0.3823909665053691
574575,3643758,0.38213517696850907
574575,7740132,0.3818902811478786
574575,8584696,0.3799920502834352
574575,2555892,0.37954169136394555
574575,345097,0.37929413465858297
574575,6824976,0.378578307752365
574575,3118411,0.3784787772147269
574575,1318595,0.3778643750247007
574575,3606097,0.376644293280918
574575,3328087,0.3752704147494421
574575,2863538,0.37483500731553787
574575,2435991,0.3735810755102056
574575,2752802,0.37258778961647976
574575,2361245,0.37258778961647976
574575,2571061,0.3722454624185545
574575,8585376,0.37081855703626254
1055865,7427204,0.5094736138756741
1055865,8654371,0.5032452899194436
1055865,499079,0.5026626786623315
1055865,8654369,0.49769655211567254
1055865,8654373,0.486149540629067
1055865,95942,0.4847673690799028
1055865,3319396,0.48108753433368
1055865,3318413,0.46343241115156075
1055865,8508990,0.456205359253961
1055865,8254716,0.44837063698278923
1055865,3753625,0.4481215030858927
1055865,8508991,0.4427691118508248
1055865,8654367,0.4416707357832905
1055865,6104684,0.43977779932167205
1055865,3158313,0.4384138261193673
1055865,7469179,0.437912497519064
1055865,499081,0.43790161853805876
1055865,95943,0.4367650795998579
1055865,6419591,0.4315999958948433
1055865,2685498,0.43097305389357055
1055865,6621202,0.4285240686022004
1055865,3588294,0.4269433584024367
1055865,95940,0.4268608889750427
1055865,4397373,0.4259065049409311
1055865,8799177,0.42534524109028093
1055865,4683259,0.4228758951583337
1055865,8254715,0.41625856515869875
1055865,8542391,0.4038791966005175
1055865,2226706,0.39952389220074613
1055865,3870372,0.39262236262814687
1055865,3863428,0.39225388763988334
1055865,8654374,0.3919632135581007
1055865,72323,0.3893732781261121
1055865,5569488,0.38917698299016956
1055865,6332669,0.3881500195729921
1055865,7471144,0.387894710269696
1055865,5333114,0.38743194623570254
1055865,7918577,0.38508785709679805
1055865,7258631,0.3836223010405002
1055865,4981341,0.3808198452525111
1055865,4587730,0.3775052479426618
1055865,7090968,0.3745151089017579
1055865,7292577,0.3742781123182597
1055865,72326,0.37423026072605414
1055865,4365993,0.3732527613670753
1055865,3421935,0.3723550104428133
1055865,2741230,0.3718615069767154
1055865,8195374,0.37157796978538093
1055865,5315247,0.36910059953611296
1055865,5326669,0.3679862185799261
1055865,8508989,0.3679087094910416
1055865,4219213,0.367874648321051
1055865,3584430,0.366779662894704
1055865,1284006,0.3664109491395857
1055865,72327,0.36521641945875927
1055865,2899787,0.3626380844959831
1055865,8231151,0.3624517509822768
1055865,3870371,0.36029702253509766
1055865,5326664,0.3581951803387933
1055865,1928614,0.35762739091708173
1055865,8702734,0.3573599553793616
1055865,2621053,0.35706272827083363
1055865,2492343,0.35699068386085697
1055865,3863425,0.35668939372514485
1055865,8752980,0.3564961879084999
1055865,7737171,0.3558614446368129
1055865,4116154,0.3558041369422038
1055865,8161941,0.35459346784488877
1055865,2975132,0.3545181612174171
1055865,2957365,0.35423641677259576
1055865,3956402,0.3524825552010884
1055865,8197395,0.3523489278376031
1055865,2753430,0.35119416330845765
1055865,96328,0.3510217744806623
1055865,4773183,0.3505042548148154
1055865,2102882,0.3494242310292922
1055865,5294834,0.3489985615378741
1055865,8808015,0.34815384248788106
1055865,5058299,0.34814339514638304
1055865,2836569,0.3478095099169314
1055865,2796422,0.34743136041397693
1055865,2410103,0.34699860937894
1055865,5974690,0.3462948637196399
1055865,3247501,0.3447596781841
1055865,2662850,0.34411160028290255
1055865,6541019,0.3440454695999102
1055865,7009012,0.3435016386242129
1055865,6875242,0.3431155995374684
1055865,5294832,0.34298315269633917
1055865,7847456,0.34232381064804085
1055865,8837068,0.3422565500758177
1055865,1395184,0.3419833486751156
1055865,7469177,0.34105378252396834
1055865,5217897,0.34033677764455605
1055865,7293622,0.3403033216025104
1055865,1361973,0.340128652783687
1055865,3158312,0.33857775700231807
1055865,5405925,0.33837618183473994
1055865,2670528,0.33833948164521954
1055865,264220,0.33812180417252513
494835,6660619,0.45713418922868554
494835,8479968,0.4571327541808341
494835,6660622,0.4285134841879674
494835,4254836,0.35745929669869747
494835,8519713,0.3180694942828225
494835,1621582,0.3048010735693534
494835,1941266,0.27825372081519295
494835,8479967,0.2764592160415199
494835,8479962,0.26881556955278985
494835,2284101,0.25028445990713566
494835,511513,0.24861564819015847
494835,3884881,0.2474235890436045
494835,6477396,0.2410267271703055
494835,97739,0.24023803750020423
494835,5056232,0.2390466637285843
494835,8198790,0.23736104057365703
494835,8011619,0.23606716487639612
494835,8321820,0.2358867377722581
494835,3884882,0.23447919029251985
494835,1721919,0.23310847097924836
494835,1267422,0.2329559858263487
494835,208011,0.22886323669588238
494835,6694981,0.2277995249153718
494835,5758247,0.22673478326536145
494835,6962231,0.22665396659864778
494835,8146334,0.2259931954108283
494835,1618969,0.22536406610065807
494835,2716615,0.22387306738639579
494835,1114080,0.22360169460255286
494835,2213812,0.22303941079645417
494835,5430008,0.22228414711784883
494835,20073,0.22194121931880484
494835,6349699,0.22182070275033927
494835,6249757,0.2215417115661782
494835,3159911,0.22104214497542518
494835,8090240,0.21958909012703176
494835,2135122,0.21956493460078352
494835,2333348,0.21929936222756674
494835,373498,0.2182315047717882
494835,4682759,0.21769950536719274
494835,5484838,0.21758173950643223
494835,2279956,0.2162238641825196
494835,6958665,0.21615092532637625
494835,7154654,0.21549334870757042
494835,947067,0.2144128163577228
494835,452117,0.21410486970269804
494835,4335375,0.21377630735888553
494835,8609679,0.21342425190359504
494835,37595,0.21342425190359504
494835,2746623,0.21330363834176347
494835,4479437,0.2130404332421536
494835,4165838,0.21263472657700055
494835,8146836,0.21263472657700055
494835,4262451,0.21263472657700055
494835,332773,0.21218736502307423
494835,4659772,0.2116959897782308
494835,2009826,0.21115123259031143
494835,5763313,0.21099732980640573
494835,1331326,0.21054039401941926
494835,8339485,0.21054039401941915
494835,7272856,0.21054039401941915
494835,5630800,0.21054039401941915
494835,6767150,0.20984565343276196
494835,1725357,0.20984565343276196
494835,7792356,0.20984565343276196
494835,3983276,0.20904088913323637
494835,4840263,0.20904088913323637
494835,836259,0.20904088913323637
494835,8050441,0.20904088913323637
494835,5790432,0.20843083662253736
494835,3032115,0.20826716962671443
494835,7370319,0.2080855725014621
494835,8083366,0.2080855725014621
494835,3363729,0.2080855725014621
494835,6660618,0.2080063350943674
494835,418065,0.206911763377587
494835,3219547,0.206911763377587
494835,996938,0.206911763377587
494835,385859,0.206911763377587
494835,8753477,0.2062804448594613
494835,2726248,0.20584552944418621
494835,317313,0.20539204946119194
494835,1935431,0.20539204946119194
494835,186957,0.20539204946119194
494835,4843649,0.20539204946119194
494835,2460469,0.20342885215394035
494835,5371380,0.203240431353232
494835,5227680,0.203240431353232
494835,6087979,0.203240431353232
494835,7781503,0.203240431353232
494835,5680352,0.203240431353232
494835,1857666,0.203240431353232
494835,949720,0.203240431353232
494835,3551745,0.20135862070432597
494835,7700680,0.20102314478557215
494835,1578640,0.20098265303573049
494835,719933,0.19966963770004542
494835,8479964,0.1995555944151155
494835,8072547,0.19954577484398006
494835,8074471,0.19954577484398006
1126814,8783833,0.6587177190590717
1126814,8783832,0.6532768213806174
1126814,8783828,0.6363311826515098
1126814,8783830,0.5988539300579273
1126814,2065085,0.41316738336181247
1126814,8783834,0.3459830016573484
1126814,8783831,0.3339229764667122
1126814,8783829,0.3305238536014301
1126814,8783825,0.306812226144227
1126814,8783827,0.30352462263790314
1126814,1771172,0.2874992266565508
1126814,1771170,0.28326140242570785
1126814,6977530,0.2763099818863801
1126814,1805234,0.27323665015146337
1126814,8134594,0.26710690773632606
1126814,1141217,0.2665583934610465
1126814,1969015,0.2626609754560131
1126814,2913157,0.26223155719214186
1126814,3839701,0.2610100484257787
1126814,2343178,0.25956152309112535
1126814,8783826,0.2594213815059714
1126814,3839699,0.25772611134083934
1126814,5823547,0.25636320212288555
1126814,5953406,0.25584161138106576
1126814,978100,0.25577972069949184
1126814,6585233,0.2556580069290788
1126814,300276,0.25293757000907136
1126814,1969019,0.2529335744748029
1126814,4084016,0.25210909179384644
1126814,4185107,0.25205340378933283
1126814,697722,0.2519780266708803
1126814,1802937,0.2515942423166222
1126814,1169456,0.2501866763400281
1126814,275139,0.24975940758574722
1126814,228317,0.24903336508745566
1126814,310119,0.2467102892812334
1126814,5376065,0.2465556088657499
1126814,4418188,0.24616028883082564
1126814,1171271,0.2456974551142317
1126814,2085443,0.24515422377552565
1126814,5660093,0.2450009665584738
1126814,2955076,0.24422950646978514
1126814,1823104,0.24405883740668932
1126814,1432238,0.24405883740668932
1126814,151972,0.24405883740668932
1126814,1630935,0.24379342057451536
1126814,8359691,0.24267497000864424
1126814,362119,0.242287713301382
1126814,2073915,0.24208175607903448
1126814,7491253,0.2408197249198144
1126814,8511317,0.24074615603797567
1126814,1668842,0.2405842543810608
1126814,1718914,0.24050341658818286
1126814,3593957,0.24041469379683733
1126814,3016936,0.24012783132074933
1126814,8714959,0.23970529799787132
1126814,3945614,0.2395233036126354
1126814,2073911,0.23914016569737684
1126814,2090379,0.23900353960161702
1126814,8529772,0.23878852858760402
1126814,4735828,0.23872222679572963
1126814,1299339,0.23823111736299296
1126814,5040548,0.2375796573093043
1126814,2110587,0.23725890870281963
1126814,2095749,0.23663650825643656
1126814,912760,0.2358716894874484
1126814,1382538,0.2357636484660326
1126814,7052140,0.23569426181969755
1126814,7743716,0.2354925269177376
1126814,6723661,0.23531706828125887
1126814,6977527,0.2352923358532052
1126814,2085444,0.23521089911785653
1126814,8019471,0.23487507398586693
1126814,1570926,0.23483396197059392
1126814,4665460,0.2347927619778677
1126814,8511315,0.2347927619778677
1126814,524886,0.23438874750257
1126814,255852,0.23430412092315445
1126814,6216996,0.23430064293899977
1126814,5455573,0.23425493908589368
1126814,5984686,0.23425493908589368
1126814,5660089,0.2337187799926943
1126814,2701549,0.23361219272150624
1126814,5953403,0.2332377688785907
1126814,2073912,0.23321177101502422
1126814,2458831,0.23320618346438904
1126814,4288188,0.23291497404399375
1126814,4040481,0.23291497404399375
1126814,3750130,0.23284504493676728
1126814,1434920,0.23275165840845513
1126814,1823105,0.23275165840845513
1126814,151975,0.23275165840845513
1126814,4356657,0.23275165840845513
1126814,6706713,0.23201092513664212
1126814,3352752,0.23200399774241776
1126814,4561376,0.23158866824087743
1126814,4356659,0.23145665842886842
1126814,6048312,0.23136280303367796
1126814,3750129,0.23119922921830838
1126814,300277,0.2311543219772615
168216,3830857,0.7066031070870381
168216,1381477,0.6846561322538793
168216,1735360,0.658518579609035
168216,13499,0.627856256944652
168216,661750,0.6100870685959668
168216,3344828,0.597730254989674
168216,290826,0.5816655427074688
168216,2069992,0.5677778207515931
