1134787,8365695,1.0268620285652907
1134787,4733434,1.0268112422795106
1134787,1262943,1.0260917698976249
1134787,6789319,1.0255415851350063
1134787,1769409,1.0255415851350063
1134787,62734,1.0255415851350063
1134787,3369859,0.9953576891546093
1134787,3811016,0.9949006125825878
1134787,2362,0.9899761705652346
1134787,2667514,0.9894456352584239
1134787,6874893,0.9825336448565253
1134787,8426760,0.9819015176824528
1134787,8398864,0.9819015176824528
1134787,7546920,0.972086939903013
1134787,6520293,0.9698344417337549
1134787,7301184,0.9652020868338537
1134787,1874718,0.9626831517799603
1134787,8365699,0.9626831517799603
1134787,5985550,0.9597196634296528
1134787,8506615,0.9597196634296528
1134787,8553042,0.9481773594672572
1134787,1579023,0.9474155651805546
1134787,2719923,0.9466537708938519
1134787,6553318,0.9418239047158221
1134787,251612,0.9391348402452838
1134787,1447263,0.9274439231987162
1134787,1447268,0.9274439231987162
1134787,2355359,0.9229874266215057
1134787,2351017,0.9060547310870213
1134787,83915,0.9060547310870213
1134787,5840080,0.9048896339426525
1134787,6520291,0.9040948555368037
1134787,4002965,0.9019248053469032
1134787,5814760,0.8987462558013011
1134787,6390595,0.8963793349009799
1134787,3799197,0.8932136386659733
1134787,591465,0.8932136386659733
1134787,4733435,0.8892019473580671
1134787,6172027,0.8880592559280132
1134787,62735,0.8874879102129862
1134787,5985551,0.8858704084639478
1134787,5312051,0.8797430248105148
1134787,8686362,0.8609155668027832
1134787,2662173,0.8594678067607131
1134787,1665082,0.8592838846986425
1134787,6340726,0.8585929549967494
1134787,1877559,0.8585929549967494
1134787,1262946,0.8557183571377424
1134787,1285368,0.8557183571377424
1134787,1803338,0.8546179876125052
1134787,3369857,0.8546179876125052
1134787,5985549,0.8490655644471476
1134787,2877612,0.840700022956718
1134787,8040260,0.8404299322550689
1134787,4740451,0.8404299322550689
1134787,2358,0.8400923188780075
1134787,5137641,0.8394919858667235
1134787,4002972,0.8390794787468233
1134787,6340725,0.8390794787468233
1134787,1579024,0.830985783731169
1134787,2355,0.8299854394033916
1134787,7334855,0.8246264519331551
1134787,302637,0.8224139332534318
1134787,6340724,0.820433268108005
89928,3025228,1.0878434561849066
89928,3019937,1.0419260416231122
89928,3019934,1.0006991843230773
89928,3560540,0.9330600142436585
89928,4748542,0.9195254530410273
89928,5510567,0.8953298977833929
89928,8404962,0.8921377064664864
89928,6470041,0.8884959562593528
89928,956202,0.846930629700238
89928,4783713,0.8452102815324165
89928,205259,0.8378656456596703
89928,1424366,0.8377580028831355
89928,1424367,0.8326957576504277
89928,487852,0.824347287340188
89928,68345,0.8198209571754593
89928,956199,0.8192780629535917
89928,2034010,0.8090418247868918
89928,487851,0.8047199709749455
89928,1304180,0.8034265161883569
89928,3606056,0.8034265161883569
89928,482081,0.8030545156439053
89928,2034018,0.7980133612303743
89928,587526,0.79621750871254
89928,2186075,0.7885794312091016
89928,3560543,0.785941263771096
89928,7121877,0.7843632177741058
89928,5082728,0.7806574132840252
89928,1984005,0.7773153459027736
89928,7649209,0.7705835819845464
89928,1424371,0.7639190228740905
89928,478892,0.7504725058305249
89928,1387893,0.7466960157217932
89928,2454944,0.7466960157217932
89928,8025120,0.7456295617874094
89928,482078,0.731577570320099
89928,7892285,0.7305609555930469
89928,956194,0.721936249419311
89928,3229912,0.712138822351239
89928,1288090,0.7102055179494171
89928,400623,0.7097379788915241
89928,5468254,0.7088401783828447
89928,2888556,0.7073923769319956
89928,930306,0.7035763139858902
89928,5527169,0.6975808110386202
89928,3400505,0.6959332331147443
89928,16773,0.6959332331147443
89928,2512023,0.6957725641572641
89928,4972022,0.6913323551044419
89928,1740006,0.6913323551044419
89928,8490798,0.6868358415700652
89928,4736793,0.67679088465963
89928,956197,0.6734906512554332
89928,5089769,0.6722027486161409
89928,6617015,0.6698830930144359
89928,236953,0.6698830930144359
89928,236962,0.6687057563161978
89928,3229914,0.6646629008611566
89928,7375956,0.6624959633805412
89928,2704620,0.6617109829097605
89928,2202683,0.6615830840079353
89928,5814715,0.6608094816904436
89928,7512913,0.6604133145755733
89928,1191498,0.657980674095026
89928,8135804,0.6440863673671097
89928,5641536,0.6434422386517635
89928,1042931,0.6423705174074892
89928,503826,0.6423705174074892
89928,339339,0.6418220979670061
89928,8712807,0.6367121336351169
89928,4453884,0.6356071193531634
89928,507935,0.6356071193531634
89928,897889,0.6353156646837554
89928,1740007,0.6353156646837554
89928,2475651,0.6331813274738581
89928,8033314,0.6330604474836157
89928,6456571,0.632416021440665
89928,6703726,0.6320643699220154
89928,4544567,0.6319728222547379
89928,2583529,0.6311250630008893
89928,6559409,0.6308803605112814
89928,478894,0.6295090408699733
89928,8551687,0.6292426795127616
89928,5641539,0.6264694335504064
89928,478893,0.6248983414695779
89928,400625,0.6227583943980004
89928,7326099,0.6202066760268679
89928,5337926,0.6202066760268679
89928,8798680,0.619551666113425
89928,4774142,0.6177771289059286
89928,6453382,0.6176750433867798
89928,5242643,0.6173050871178064
89928,6200618,0.6165380815710104
89928,5850867,0.6160989133572129
89928,5736027,0.6148318140009146
89928,1439073,0.6145680521767877
89928,929925,0.6139741119346626
89928,2643780,0.6124321485189944
89928,32419,0.6108766579582905
89928,507929,0.6108766579582905
89928,1419008,0.6098426683137994
499920,8462930,3.3252184377471448
499920,362805,1.7604097611602534
499920,8462931,1.4250936161773478
499920,2806546,1.261830222609201
499920,618005,1.023974481934109
499920,2806539,1.00344570629201
499920,8041769,0.9747758289693811
499920,3138627,0.9352176856163845
499920,8462933,0.8802048805801267
499920,605551,0.8380376148408066
499920,362808,0.7673581010185719
499920,168928,0.7520850389596982
499920,778122,0.6983646790340055
499920,7971366,0.6983646790340055
499920,800637,0.6959759520866118
499920,7227656,0.6758367861619408
499920,2445126,0.6505862160809631
499920,3112509,0.6348769809400051
499920,1589837,0.628528211130605
499920,3491567,0.628528211130605
499920,4792358,0.6275082972276517
499920,168932,0.6207686035857827
499920,6918394,0.6178227196429302
499920,2322551,0.6162041285594166
499920,8487835,0.6162041285594166
499920,168926,0.6131982547615658
499920,3130782,0.6119413736592264
499920,988589,0.6064745896874258
499920,1266012,0.5985982963148617
499920,3629729,0.5944815447419858
499920,1119994,0.5944815447419858
499920,7947215,0.5866263303885647
499920,428056,0.5846774057028883
499920,3112510,0.5779569757522804
499920,6838503,0.551340536079478
499920,1694800,0.551340536079478
499920,2981829,0.5465462705483521
499920,1845024,0.5237735092755041
499920,4910561,0.5237735092755041
499920,6234172,0.5237735092755041
499920,1334575,0.5090882706976863
499920,8027783,0.49883191359571816
499920,4057777,0.49883191359571816
499920,988582,0.4816308131269003
499920,6234163,0.4788786370518895
499920,7765864,0.4773142714541966
499920,988580,0.4721338675159474
499920,7462551,0.47139615834795373
499920,1734012,0.47080764878697
499920,7497489,0.4692526492212656
499920,5947370,0.4679551680923496
499920,7931367,0.46557645268933695
499920,6217475,0.46557645268933695
499920,2985968,0.46557645268933695
499920,1734017,0.46173253059309477
499920,5317293,0.4554552254569601
499920,6838501,0.44894872223614635
499920,7199201,0.44894872223614635
499920,8653723,0.4453317721732359
499920,8041499,0.44406007974335615
499920,5502721,0.44406007974335615
499920,1442870,0.4429470333371659
499920,6979908,0.44243821212290757
499920,3381738,0.4410724288635824
499920,3335578,0.4410724288635824
499920,1935797,0.4410724288635824
499920,7408342,0.43647792439625344
499920,7555839,0.4337241440539754
499920,2834408,0.4334677318142103
499920,1258156,0.43014826178616006
499920,5422762,0.42757021165347275
499920,3244143,0.42757021165347275
499920,4802164,0.42757021165347275
499920,8142695,0.42752808485320437
499920,8646554,0.4190188074204033
499920,5170850,0.4190188074204033
499920,2185035,0.41724218320235573
499920,930535,0.41708633897270236
499920,6334551,0.41258678892520395
499920,3860286,0.4108027523729444
499920,3821088,0.40990678121887075
499920,1692097,0.40750887958688853
499920,8633133,0.40550207169716446
499920,7234277,0.40550207169716446
499920,2683662,0.4043163931249505
499920,2516500,0.40420336497728204
499920,1772199,0.40339819107491887
499920,2683664,0.4017988564305237
499920,7709253,0.4017988564305237
499920,7971365,0.39906553087657454
499920,2827147,0.39906553087657454
499920,1075693,0.39705993395645556
499920,6726617,0.39705993395645556
499920,4045799,0.39705993395645556
499920,8022486,0.39472007088298317
499920,6368646,0.39472007088298317
499920,7927713,0.39472007088298317
499920,7408344,0.38978493713525886
499920,2697922,0.38978493713525886
499920,8373950,0.38978493713525886
527433,1212782,2.1011372997491278
527433,7105525,1.8519922394945638
527433,7105528,1.4822870243965507
527433,1212787,1.3470835073729035
527433,6624611,1.1768616007807506
527433,8322920,1.1631833046927296
527433,1007732,1.1236247876880219
527433,1251475,1.0244405997639234
527433,6186391,1.0168134367535364
527433,5174173,0.9991902276279834
527433,6038404,0.9619132564351232
527433,8306451,0.9517381178678606
527433,6045939,0.9426386841991136
527433,6897131,0.9355029226853426
527433,301243,0.9234888107433172
527433,7121927,0.9170173523689358
527433,4903731,0.900636131958535
527433,7121922,0.898677005321557
527433,1079072,0.897785706006115
527433,8617271,0.878908112047448
527433,1079071,0.8766131272542926
527433,3973287,0.8719335437626768
527433,319844,0.8684420895098479
527433,2496224,0.8554798600567896
527433,1101462,0.8433924754998394
527433,7514088,0.8378034897110407
527433,1542069,0.832108338260701
527433,6038397,0.8299625416777519
527433,2565413,0.817069125980753
527433,269428,0.8074131649181873
527433,2018341,0.7990121602399252
527433,3774360,0.7867737397737302
527433,3294600,0.7846787887284712
527433,6743092,0.7838535115845433
527433,5629886,0.7816520262177543
527433,4958693,0.7774205994788608
527433,6743093,0.7741568702184827
527433,3786813,0.763471253897972
527433,4958697,0.7587286722346799
527433,1187918,0.757903279585789
527433,269423,0.7566910636233785
527433,3973286,0.7562295488590973
527433,8371764,0.7425980636064095
527433,4046869,0.7334926166821631
527433,5466810,0.7247966121957065
527433,1511552,0.7222733708119414
527433,1993691,0.7177111247086244
527433,1101460,0.7126247909993486
527433,1212784,0.7101586016799173
527433,2204095,0.7091691097045828
527433,4903736,0.7087781889521959
527433,2045580,0.702241786165738
527433,1721940,0.7003449651263597
527433,4046876,0.698442826766875
527433,4958696,0.6960962325771367
527433,890536,0.6947446729536398
527433,6065681,0.6947446729536398
527433,3294601,0.6913661835221756
527433,2115122,0.6913661835221756
527433,3610972,0.6909852863788244
527433,467601,0.6902647685716532
527433,5629888,0.6855822437871215
527433,1993699,0.6846653103859041
527433,2004910,0.6834207543218418
527433,467606,0.6805662102403003
527433,7607669,0.6786867373979295
527433,269425,0.6782064394659525
527433,2204102,0.6744534036488887
527433,3786809,0.6737106542193537
527433,1251478,0.6716225419437087
527433,1379240,0.6636144668749651
527433,2235421,0.6626090187881686
527433,269426,0.6565949164100991
527433,3973290,0.6538773392504846
527433,8617275,0.6524033430820713
527433,5501454,0.6521270454489607
527433,1379236,0.6481967561649405
527433,4046871,0.6418060395968928
527433,4958694,0.6418060395968928
527433,3466789,0.6416291944946226
527433,3294599,0.6416291944946226
527433,1379239,0.6415884478916427
527433,2845327,0.6415407719434875
527433,2496227,0.6413887316066016
527433,653103,0.637845643332221
527433,5878263,0.6363905508046437
527433,269430,0.6340421038241648
527433,2018338,0.6313636965232473
527433,1101457,0.6277430309827771
527433,1753605,0.6273985150222221
527433,278405,0.6270530501712756
527433,1511554,0.623773695646832
527433,3139056,0.6224508964373706
527433,1317224,0.6185945600835911
527433,729489,0.618093391623864
527433,1212786,0.6175508204032354
527433,542041,0.6157356884201172
527433,8306449,0.6152831589809391
527433,6038398,0.6134505742835556
527433,6498113,0.6133801162476553
40578,41814,1.4131948708314659
40578,597900,1.377445825132626
40578,597901,1.3617642728490253
40578,1471242,1.3617642728490253
40578,41809,1.3408089567377985
40578,1288091,1.3217119507193578
40578,5462143,1.2776284222802272
40578,597899,1.2776284222802272
40578,402643,1.2595248859671024
40578,41805,1.2514552449666578
40578,4687452,1.2486787280560545
40578,17882,1.2102880716831956
40578,7321132,1.209329901483714
40578,295104,1.1713651046349622
40578,597902,1.0982379677725749
40578,7905178,1.0932279663539293
40578,5194365,1.0755153486193585
40578,1249073,1.0408470227479192
40578,5462144,1.021826621315069
40578,6660953,0.9991193042541325
40578,2979440,0.9950732701158347
40578,859505,0.9912514027059104
40578,2627881,0.9854743248131551
40578,256790,0.982559184096583
40578,965329,0.9564157691782639
40578,2276243,0.9564157691782639
40578,3808877,0.9564157691782639
40578,6356014,0.9427448531943452
40578,219063,0.9384291084729373
40578,375908,0.9335911782568397
40578,6660956,0.9325113506371906
40578,2208667,0.9180747773923791
40578,5462142,0.9172490136589578
40578,8710764,0.8825260226368267
40578,7352874,0.87666081883644
40578,7352876,0.8708204941202686
40578,8710765,0.8708204941202686
40578,2627884,0.8706892872055014
40578,142338,0.8692961452886662
40578,5194367,0.8604122788954869
40578,7803761,0.8604122788954869
40578,8462187,0.8486793352460023
40578,3424358,0.8448099071003773
40578,597906,0.8413000871727638
40578,6857195,0.8406952593287441
40578,3326784,0.83740879872948
40578,5848863,0.837266644192971
40578,7995807,0.8300418519234553
40578,3326787,0.8245345396237509
40578,2876756,0.8235240116153131
40578,2820141,0.8175081797158901
40578,5218507,0.8083243219573194
40578,5975004,0.8079931622233377
40578,1471240,0.8009592901224654
40578,5194368,0.8003835152516157
40578,3326786,0.7921801191531392
40578,5646119,0.7889484345412869
40578,1262648,0.7842414128377644
40578,7352880,0.7814230339275023
40578,6511212,0.7693415684452557
40578,3326790,0.7684463539859621
40578,8512562,0.7665985401545133
40578,6929878,0.763598069835443
40578,5599365,0.7617878290892572
40578,41808,0.7600636921436379
40578,1472711,0.7548634528584078
40578,2273228,0.7534265200140545
40578,1262650,0.7532708815473645
40578,895302,0.7413105102435994
40578,4938029,0.7394739207408917
40578,5187619,0.7284040741369097
40578,8444629,0.7239260987312462
40578,6409610,0.7165219450071344
40578,7763024,0.7119494844887426
40578,3326791,0.7074289089377305
40578,5489549,0.7066146879133088
40578,256791,0.7052018205898585
40578,1538799,0.701287784186093
40578,2885108,0.699252538143427
40578,8057673,0.6970864627399534
40578,2905058,0.6968318796289835
40578,2257196,0.6963115160643739
40578,126631,0.6905711058771825
40578,2820143,0.6900740345251065
40578,256795,0.6855064075092439
40578,2037294,0.680392317736878
40578,1448854,0.6795998212056141
40578,4852100,0.6783570695448663
40578,8828903,0.6777649309873106
40578,1278027,0.6757907026935164
40578,6833692,0.672131843291886
40578,1627010,0.6706654851569536
40578,6357923,0.6698923739206005
40578,7683407,0.6694516120235945
40578,5515284,0.6665643504531001
40578,2627883,0.6664458906088302
40578,597905,0.6664458906088302
40578,7683410,0.6660150769316733
40578,4113339,0.6644861855228265
40578,5610728,0.6638733563930787
694342,8154723,1.1473477040535818
694342,1043755,0.8056279699889117
694342,4620143,0.8031433928375072
694342,949864,0.785170514736693
694342,7206969,0.7631228158786333
694342,5348808,0.731801171969587
694342,5565594,0.7273520071772397
694342,383186,0.7250113425248141
694342,1962164,0.6904039961389604
694342,383192,0.6716291246586054
694342,3522279,0.6299163865392214
694342,3549092,0.5982871907912227
694342,48240,0.5978835122709577
694342,544744,0.5867828530461647
694342,5348803,0.5837548576097097
694342,383188,0.5646723960802725
694342,5348809,0.5496208240213946
694342,6562423,0.5491578754444494
694342,1550226,0.538552880505915
694342,6415305,0.5286055597014021
694342,5348804,0.5201115716072706
694342,7193462,0.5181570276371015
694342,2103207,0.5051798964691254
694342,3242135,0.4959858589955456
694342,401013,0.49376763603042323
694342,8121698,0.49042574493638286
694342,1043753,0.48963644082074753
694342,3242136,0.4889479082858016
694342,2103204,0.48845754520625845
694342,6881291,0.4691306741793122
694342,2247268,0.46334792223579124
694342,8069853,0.4493147257461919
694342,7206967,0.43967353869618137
694342,4208694,0.43209188518376274
694342,7443555,0.43088006792225786
694342,6816090,0.42844462285910434
694342,3504379,0.4257975474521329
694342,6816085,0.4249435940939192
694342,6278601,0.42209876905357574
694342,7567741,0.4173786702904599
694342,5057539,0.4144166908411878
694342,5902573,0.41430775761755556
694342,1291902,0.4142714465430115
694342,6305083,0.4137327408318061
694342,4316565,0.4137327408318061
694342,3242138,0.4127178346692873
694342,7206972,0.41186840658333707
694342,1291893,0.41186840658333707
694342,6816087,0.40895580130032944
694342,7998776,0.4015716964187536
694342,383193,0.39722749699417753
694342,790884,0.39177726479878405
694342,8069855,0.3901135930248074
694342,1291899,0.3894028571333369
694342,3567714,0.38728013779192716
694342,2886013,0.3854693835840359
694342,5371924,0.38461319408007166
694342,5371920,0.38461319408007166
694342,2103210,0.3837132644881105
694342,3761240,0.38244923468452724
694342,7490499,0.38224056494314596
694342,7596907,0.3812911997994699
694342,7193460,0.3789285917817414
694342,1190386,0.37432547795586524
694342,5565595,0.3735550664360499
694342,8785792,0.36926133004023326
694342,4631230,0.36857221086937936
694342,383190,0.3671951457994874
694342,3242134,0.36218713573017575
694342,2247276,0.36038171729450424
694342,5461461,0.3590856050273111
694342,8617643,0.3565500789596004
694342,48248,0.35182716484566595
694342,2117264,0.3491927794945684
694342,5791442,0.34644574485943647
694342,6272578,0.34592893888916715
694342,6816089,0.3455540899633672
694342,3911492,0.3441573641691352
694342,7567733,0.3431728350522184
694342,8168931,0.34246799047025966
694342,4595400,0.3419683078748078
694342,6415307,0.3415376923650439
694342,3244109,0.33671356130846514
694342,4678627,0.33653654482006273
694342,725741,0.3359053899963623
694342,2554391,0.33567832082871324
694342,7193464,0.33516070058883735
694342,7716535,0.3346430803489614
694342,5360123,0.3346430803489614
694342,7255549,0.3346430803489614
694342,3557770,0.3346430803489614
694342,383194,0.3332233937636078
694342,5133691,0.3327554637559891
694342,5744253,0.33028672618164556
694342,4623620,0.3291784240202822
694342,383187,0.32434354556505385
694342,3376745,0.3237942822105902
694342,938280,0.3225824649490853
694342,7057873,0.32153246317221823
694342,8502059,0.32047104964768736
1125225,6205860,2.884766483282958
1125225,7844959,2.776691889335151
1125225,8161768,1.9436843225346054
1125225,2131643,1.8931280046544414
1125225,4191382,1.7555858397086759
1125225,3989351,1.7555858397086759
1125225,3915090,1.7375923573343321
1125225,5831487,1.7040520087974622
1125225,1733656,1.6827804485817253
1125225,6192781,1.5560853831474701
1125225,6287916,1.5244582921840042
1125225,7643074,1.5148316566854905
1125225,6514374,1.484806278160346
1125225,2428605,1.4775633207059051
1125225,6963061,1.4495272913817396
1125225,7419534,1.442383241641479
1125225,6738498,1.3964037867057648
1125225,650797,1.3745822595555026
1125225,7099414,1.3745822595555026
1125225,7273358,1.3720124629656039
1125225,5564789,1.3720124629656039
1125225,4791453,1.3715496165562637
1125225,1905957,1.3639889982698985
1125225,3435457,1.3497118068860894
1125225,8554269,1.3497118068860894
1125225,5932214,1.3122639410402615
1125225,446583,1.3027977666439163
1125225,2102668,1.2889382159349387
1125225,5932217,1.287028096020256
1125225,729492,1.2823896800775898
1125225,7419527,1.2340389956265987
1125225,7802940,1.231302767254921
1125225,7680130,1.231302767254921
1125225,7005547,1.2116019229788424
1125225,1905955,1.2022789623925396
1125225,2926716,1.181764117709891
1125225,4406282,1.1773826417199107
1125225,7162693,1.1723009138987042
1125225,3546821,1.1654572838319361
1125225,8019457,1.1650018490181178
1125225,6641263,1.1650018490181178
1125225,3271700,1.1519718333049955
1125225,3271699,1.1519718333049955
1125225,7515659,1.150254990169787
1125225,2984532,1.1335391782341073
1125225,6310606,1.132343037792031
1125225,1549512,1.1284622040538732
1125225,3435449,1.122089287544874
1125225,3097277,1.121853632387817
1125225,3959400,1.121853632387817
1125225,8103313,1.1195784947656136
1125225,4313511,1.1180900323154812
1125225,7685465,1.1160513906210359
1125225,7487639,1.1064857744099015
1125225,3362188,1.103618455676587
1125225,1905956,1.0994577986054335
1125225,3101058,1.0911705027714422
1125225,8292316,1.0842087842870547
1125225,3159827,1.0817025794975197
1125225,483581,1.0760279942846724
1125225,2106703,1.0731891020950795
1125225,1147429,1.0729216611836747
1125225,7162696,1.067267758119323
1125225,7639509,1.0652835336666133
1125225,4313512,1.0620726226975372
1125225,8620457,1.0573709688888482
1125225,6192778,1.0566011860877882
1125225,8584582,1.0462606134225667
1125225,1611666,1.0432952452573545
1125225,4121029,1.0384496183333225
1125225,6192777,1.0373902554316465
1125225,586666,1.0369583069031587
1125225,3119544,1.0366316386851229
1125225,871036,1.030273744029628
1125225,98244,1.0185432220996424
1125225,98235,1.0185432220996424
1125225,5116658,1.0096682691490353
1125225,5735764,1.0096682691490353
1125225,5230906,1.0044372998315252
1125225,5353892,0.9984784769458748
1125225,6738499,0.9978077801235476
1125225,8133539,0.9962999639394557
1125225,3259433,0.9909374800599557
1125225,7419531,0.9898708521068973
1125225,6523113,0.985042213803937
1125225,3435452,0.979146758097057
1125225,2459532,0.9770983249829372
1125225,1834554,0.9693582342033298
1125225,2496747,0.9689166471697345
1125225,7159305,0.9655732024867993
1125225,3101055,0.9646644278857548
1125225,6014483,0.9646644278857548
1125225,3915096,0.961588827760986
1125225,4922901,0.9553736488666569
1125225,3863901,0.954198418289643
1125225,8786103,0.951407155792157
1125225,2425865,0.9465640023272207
1125225,681073,0.9459586762942176
1125225,5684400,0.9452076580964066
1125225,7643078,0.9452076580964066
1136427,8025604,4.606453624867148
1136427,2239911,1.3104566346604818
1136427,2239906,1.2619212037471306
1136427,2239909,1.2619212037471306
1136427,2239903,1.1648503419204281
1136427,8147453,1.1232485439946986
1136427,2359424,1.0791995814851025
1136427,8147448,0.9828424759953613
1136427,1367555,0.9489894907271309
1136427,2573000,0.9250282127015166
1136427,7885842,0.9173196442623371
1136427,1719615,0.9121742189039052
1136427,6006872,0.9121742189039052
1136427,1287837,0.9116220067203351
1136427,4215840,0.898598835195759
1136427,2518272,0.8741669597829091
1136427,6566160,0.8741669597829091
1136427,5472100,0.8741669597829091
1136427,6394664,0.8740787592258111
1136427,6492133,0.8736377564403212
1136427,5030466,0.8536159686212931
1136427,1513844,0.8500259251851775
1136427,5712693,0.8282138780409231
1136427,2028152,0.8282138780409231
1136427,5585681,0.8282138780409231
1136427,4407613,0.8282138780409231
1136427,1664701,0.8282138780409231
1136427,5030462,0.8069776247578225
1136427,4405192,0.8069776247578225
1136427,494311,0.8065976838964773
1136427,8079601,0.806434852098758
1136427,6492138,0.806434852098758
1136427,7880382,0.7869090248073946
1136427,4841946,0.7869090248073946
1136427,5512736,0.7868031841388771
1136427,780900,0.7765668946136187
1136427,494313,0.7671998258193236
1136427,5735978,0.7494371664832329
1136427,1233503,0.7494371664832329
1136427,8242473,0.7494371664832329
1136427,1719614,0.7494371664832329
1136427,6006870,0.7494371664832329
1136427,738679,0.7491952449551926
1136427,2462701,0.7488323626631324
1136427,1842185,0.7488323626631324
1136427,858476,0.7488323626631324
1136427,192550,0.7488323626631324
1136427,3699839,0.7342790780839403
1136427,1664706,0.7283842659286597
1136427,587983,0.7231565441830486
1136427,3515396,0.7230105570540589
1136427,738681,0.7153718407339951
1136427,6566159,0.7153718407339951
1136427,551977,0.7147945279966263
1136427,7467632,0.7147945279966263
1136427,4775717,0.7086982046873445
1136427,3242154,0.7086982046873445
1136427,6237003,0.6993335678263274
1136427,4841949,0.6993335678263274
1136427,6506437,0.6993335678263274
1136427,494312,0.6990513260436138
1136427,8017858,0.6900482519324144
1136427,4424583,0.6900482519324144
1136427,3487215,0.6897140182423588
1136427,7612575,0.6892165719673373
1136427,5819147,0.6877996793908023
1136427,4407610,0.6877996793908023
1136427,5472101,0.6842687172238214
1136427,152223,0.6837165050402514
1136427,8242464,0.6837165050402514
1136427,8640952,0.6837165050402514
1136427,1182052,0.6837165050402514
1136427,7885838,0.6786030595148791
1136427,4257386,0.6723547070110704
1136427,4028725,0.6723547070110704
1136427,3529043,0.6723547070110704
1136427,1564230,0.6723547070110704
1136427,5049940,0.6723547070110704
1136427,1564236,0.6723547070110704
1136427,1038889,0.6723547070110704
1136427,3529048,0.6723547070110704
1136427,1872377,0.6723547070110704
1136427,6720506,0.669529654017327
1136427,1664709,0.669529654017327
1136427,4374274,0.6694395768526312
1136427,5901095,0.6694395768526312
1136427,8118915,0.6691693453585438
1136427,4625177,0.6691693453585438
1136427,2140460,0.6559339217870248
1136427,8242470,0.6556252198371818
1136427,6006871,0.6556252198371818
1136427,5735973,0.6556252198371818
1136427,630295,0.6555590694193584
1136427,5149213,0.6555458393357937
1136427,221481,0.6555458393357937
1136427,4405193,0.6554929190015348
1136427,8022070,0.6552283173302409
1136427,5496235,0.6552283173302409
1136427,1290234,0.6473481468318775
1136427,8723553,0.642201913037028
1128856,8083043,3.27100997039357
1128856,8618712,3.135720646307866
1128856,7806932,2.7824707263178525
1128856,5778787,2.39028200909094
1128856,7095560,2.3477096753306883
1128856,8083038,2.1537514208352726
1128856,8083037,2.076831727234013
1128856,313935,1.8285657369545694
1128856,158699,1.7822278137958765
1128856,8618706,1.7640371878053274
1128856,8618713,1.7198377646383198
1128856,8618710,1.7198377646383198
1128856,851542,1.6678460287313652
1128856,7683879,1.6585630267161626
1128856,5062339,1.6326479794237228
1128856,8083040,1.5859442280696097
1128856,4533248,1.5651397835537921
1128856,7846654,1.5651397835537921
1128856,4129668,1.5190577254035882
1128856,695606,1.4939262556818378
1128856,4715949,1.4932161808214544
1128856,8618711,1.487965204111832
1128856,3051965,1.4543455924217135
1128856,7601002,1.4228543486852654
1128856,1519556,1.4228543486852654
1128856,6734611,1.4050248974605892
1128856,1319095,1.3727970998157428
1128856,5500415,1.3675171109702975
1128856,4728615,1.3415483859032504
1128856,4728617,1.3415483859032504
1128856,8618715,1.325085723637246
1128856,482433,1.3250476354743255
1128856,1911149,1.3042831529614936
1128856,4728618,1.2889386452795935
1128856,1319096,1.269837317329562
1128856,5595878,1.269837317329562
1128856,3070488,1.2460990363404076
1128856,3585203,1.2049184705816773
1128856,6220408,1.2015664938172201
1128856,8618708,1.1841191572928582
1128856,8516823,1.1738548376653442
1128856,3744607,1.1640175408854316
1128856,6220403,1.15627463041391
1128856,4728614,1.1532608931448993
1128856,4728610,1.1532608931448993
1128856,4728612,1.1382834789482124
1128856,1389973,1.1382834789482124
1128856,4728613,1.1382834789482124
1128856,3711791,1.123460453798468
1128856,4728611,1.1179569882527087
1128856,6403354,1.0905971122505405
1128856,5579681,1.0807126104932443
1128856,7505425,1.0672874311085447
1128856,1898793,1.0434265223691948
1128856,8618714,1.0431243558460093
1128856,3081685,1.042484336277239
1128856,5728207,1.0191607892908414
1128856,4728616,1.009767602292769
1128856,7183900,1.009767602292769
1128856,6074459,1.0067178731982112
1128856,325503,1.001689461474427
1128856,6142780,1.001689461474427
1128856,2191378,0.9959980440796858
1128856,7123051,0.9885093369813422
1128856,480484,0.9885093369813422
1128856,7108750,0.9885093369813422
1128856,7900061,0.9885093369813422
1128856,854686,0.9885093369813422
1128856,3096832,0.9885093369813422
1128856,7625412,0.9885093369813422
1128856,8658843,0.9885093369813422
1128856,6599926,0.9885093369813422
1128856,8733879,0.9885093369813422
1128856,7170904,0.9885093369813422
1128856,7001110,0.9885093369813422
1128856,7042168,0.9885093369813422
1128856,7139279,0.9885093369813422
1128856,6492601,0.9885093369813422
1128856,1028197,0.9885093369813422
1128856,6368199,0.97821236472112
1128856,2793800,0.9761833410489782
1128856,1047602,0.9738647542112484
1128856,5606239,0.9738647542112484
1128856,3391401,0.9702613010077679
1128856,4485428,0.9691881393758726
1128856,5221100,0.9678192723805883
1128856,8389185,0.9631629437254106
1128856,5714870,0.955846188110458
1128856,3081683,0.953128536024904
1128856,7131320,0.948569565790177
1128856,8754489,0.948569565790177
1128856,7173559,0.948569565790177
1128856,7230620,0.948569565790177
1128856,6812086,0.9390838701322752
1128856,7163306,0.9390838701322752
1128856,3070490,0.9379240058476187
1128856,5714863,0.9363391230469791
1128856,8824633,0.9324237008405569
1128856,8167625,0.929883095672823
1128856,4311092,0.9279460908917929
719381,160655,2.050058488011889
719381,1914317,2.0329746672784563
719381,151258,2.0106342863193523
