574575,6883339,19.211534188008795
574575,1416540,19.11760517106854
574575,3070864,19.03866081302851
574575,6907676,18.98968836988867
574575,6161784,18.96542682531368
574575,3581241,18.96542682531368
574575,5342448,18.938393664839435
574575,6628594,18.863109362501312
574575,6827226,18.834064480244248
574575,1222556,18.76922026040932
574575,1838162,18.684328107761154
574575,1007725,18.676874268603065
574575,2571059,18.657899742151766
574575,4466908,18.604548122533153
574575,2828794,18.58958005465469
574575,8584695,18.546784287950047
574575,8109529,18.5403661901729
574575,6100546,18.52552074256167
574575,5787265,18.34862930076635
574575,2571056,18.322899981982907
574575,1222557,18.257982879908877
574575,3863084,18.2174534475212
574575,3118411,18.208050450184473
574575,5241409,18.192575907728564
574575,4783971,18.067563235766475
574575,6417490,18.052441106547665
574575,1319049,18.038662493868085
574575,3165860,17.922877064598975
574575,8031783,17.91151300669663
574575,345093,17.8543401893358
574575,6100541,17.844863040686615
574575,3561164,17.814592972335127
574575,711956,17.814592972335127
574575,5787270,17.800293335859017
574575,6161780,17.795100667064247
574575,4639585,17.73968021607811
574575,2863538,17.725140621696664
574575,2077504,17.715913875048226
574575,971113,17.68701259248368
574575,3542701,17.670271603690924
574575,3296334,17.668609289113427
574575,1342105,17.64497877019871
574575,3855555,17.625909686721727
574575,3988891,17.625909686721727
574575,3606097,17.612428558470384
574575,3337364,17.608673405464835
574575,7247703,17.58765439943143
574575,766621,17.54959312585112
574575,4165254,17.546887358559424
574575,7740131,17.54607874642418
574575,4937880,17.503538467051307
574575,8829313,17.488092053265504
574575,749672,17.457739297450477
574575,3241862,17.347188688915033
574575,6883335,17.334347298665794
574575,6230620,17.321525321414683
574575,2375366,17.31702316830566
574575,3262863,17.31008186007309
574575,6544623,17.288811627500337
574575,8584691,17.276114211824723
574575,2565336,17.215328271815967
574575,3905957,17.074888152065892
574575,2943404,17.067867725167684
574575,1319052,17.02436749350266
574575,711954,17.01747349666506
574575,3755193,17.01747349666506
574575,2605452,17.01747349666506
574575,3176203,17.01104411262073
574575,7740132,16.97615574101824
574575,345094,16.93142757620254
574575,4232884,16.929667442046508
574575,3333560,16.929667442046508
574575,62386,16.929667442046508
574575,113624,16.920008834720626
574575,5106777,16.90819654165606
574575,7217847,16.90807099829526
1055865,8654373,30.960057445324928
1055865,8654369,30.647606901263654
1055865,8654371,30.341891812358984
1055865,3318413,29.964901886068972
1055865,4219213,28.03633940940447
1055865,8654367,27.97863718971022
1055865,4219214,27.403579961375808
1055865,7427204,26.802066099776813
1055865,3753625,26.57969495778229
1055865,5217897,26.295696346287652
1055865,3588294,25.1161078419935
1055865,8542391,24.87974459202483
1055865,3319396,24.495301528512336
1055865,6332669,24.420117771077756
1055865,7847456,24.182392763372206
1055865,8654372,23.903350242627013
1055865,8654374,23.880129837565818
1055865,3421935,23.55791528949909
1055865,2621053,23.55791528949909
1055865,3318407,23.553940122848164
1055865,2836569,23.550011009337258
1055865,7292577,23.30144075911449
1055865,3318414,23.259737832475352
1055865,4773183,23.248111822074144
1055865,6541019,23.219048725148905
1055865,7427200,23.047358189592455
1055865,8837068,22.942169811547117
1055865,4365993,22.937036996219643
1055865,4507869,22.92846834066906
1055865,5569488,22.92846834066906
1055865,4463868,22.672944251484978
1055865,6140348,22.558481864759777
1055865,6140353,22.547247782212985
1055865,4231641,22.536920169307024
1055865,689853,22.359902680985993
1055865,6130441,22.32692565464677
1055865,5374873,22.215606126614556
1055865,2670528,22.11092662608432
1055865,5405925,22.11092662608432
1055865,2429845,22.00900483140658
1055865,2410103,21.986597280076783
1055865,5073197,21.85758337532039
1055865,2435751,21.7817400306423
1055865,5130588,21.765354908505003
1055865,4052829,21.648558115252296
1055865,499081,21.61875050670409
1055865,4773179,21.60184094021805
1055865,499079,21.531931203290533
1055865,8654368,21.38956210400913
1055865,499076,21.371269298288887
1055865,7293614,21.275743849501374
1055865,8654370,21.057264633408998
1055865,7293622,21.014089888465442
1055865,6332663,20.94580072408433
1055865,499077,20.93033256230064
1055865,2410102,20.78024040141488
1055865,5621401,20.564223087493353
1055865,4657910,20.564223087493353
1055865,4773180,20.456146802566106
1055865,3657377,20.315968278241698
1055865,5780416,20.311579335913674
1055865,2435749,20.137046336369615
1055865,4219211,20.09906310057834
1055865,3421934,20.097767516583474
1055865,4838175,20.053952428693428
1055865,6838494,20.010014258976646
1055865,4365135,20.010014258976646
1055865,4507871,19.992028482293478
1055865,1449729,19.92510114223578
1055865,3753622,19.846383670828235
1055865,767457,19.837605621831596
1055865,3158312,19.754788980471716
1055865,6449605,19.71307774716492
1055865,8230098,19.711626128750908
1055865,6838497,19.711626128750908
1055865,7243027,19.711626128750908
1055865,6140349,19.711626128750908
1055865,1558906,19.711626128750908
1055865,5780421,19.691083934288937
1055865,3188497,19.597162587709466
1055865,5857241,19.559701458041317
1055865,7293601,19.462535860893603
1055865,7847459,19.422006337319445
1055865,5301425,19.422006337319445
1055865,3764194,19.381961986832042
1055865,3753628,19.373159263500177
1055865,1799171,19.356670857000946
1055865,4587730,19.340301270401902
1055865,3158313,19.336926138162678
1055865,7377660,19.31705900175755
1055865,5722716,19.242475548374365
1055865,7258629,19.23613139760522
1055865,4773182,19.21208219233794
1055865,485294,19.162146849141017
1055865,1357031,19.14077398574284
1055865,6523114,19.14077398574284
1055865,3298495,19.136332522968022
1055865,6671241,19.091421004956562
1055865,7742733,19.009064255357345
1055865,8254716,18.996605455277404
494835,1621582,12.27853333899777
494835,6660619,11.449768194284825
494835,6660622,11.128282990023234
494835,8479968,10.82435797804701
494835,7119411,10.72342151339061
494835,8375399,9.517946065089255
494835,8479962,9.090754417752601
494835,8479967,9.013228359598651
494835,2284101,8.947599590019625
494835,4479437,8.798622791079202
494835,6962231,8.715910809383733
494835,511513,8.654525649203931
494835,5790432,8.51507228158354
494835,6660618,8.51507228158354
494835,7687119,8.277288765236106
494835,8321820,8.249226981793612
494835,8198790,8.249226981793612
494835,2246325,8.188343384892677
494835,8183988,8.122433532133531
494835,8011619,7.9994787977698785
494835,1621581,7.9994787977698785
494835,8753477,7.9994787977698785
494835,2460469,7.9994787977698785
494835,4833440,7.9994787977698785
494835,5758247,7.9994787977698785
494835,8790512,7.9994787977698785
494835,719933,7.880191050627159
494835,6027063,7.880191050627159
494835,2099196,7.880191050627159
494835,6660616,7.7644086553232095
494835,8786524,7.7644086553232095
494835,962017,7.7644086553232095
494835,1511116,7.7644086553232095
494835,7516504,7.7644086553232095
494835,2726248,7.7644086553232095
494835,5161103,7.7644086553232095
494835,6477396,7.7644086553232095
494835,8206688,7.7644086553232095
494835,7173158,7.651979338453794
494835,5705289,7.651979338453794
494835,25135,7.651979338453794
494835,8479964,7.651979338453794
494835,7957774,7.651979338453794
494835,2000701,7.651979338453794
494835,3551745,7.651979338453794
494835,8124056,7.651979338453794
494835,3333374,7.651979338453794
494835,2927963,7.644235641997501
494835,6375523,7.542759520455968
494835,4164851,7.542759520455968
494835,2716615,7.542759520455968
494835,3262059,7.542759520455968
494835,5331684,7.542759520455968
494835,1621578,7.542759520455968
494835,2211254,7.481892412097934
494835,3301626,7.436613703885761
494835,4133554,7.436613703885761
494835,3677872,7.436613703885761
494835,3744489,7.436613703885761
494835,8217072,7.436613703885761
494835,5459946,7.436613703885761
494835,3039917,7.436613703885761
494835,4680437,7.436613703885761
494835,7468408,7.436613703885761
494835,4641462,7.436613703885761
494835,2279956,7.436613703885761
494835,2419379,7.436613703885761
494835,2664975,7.436613703885761
494835,6316566,7.377440932106793
494835,3313187,7.333413912629998
494835,7838830,7.333413912629998
494835,4589832,7.333413912629998
494835,6660620,7.333413912629998
494835,6001941,7.333413912629998
494835,7919843,7.333413912629998
494835,6911641,7.333413912629998
494835,7616454,7.333413912629998
494835,817995,7.333413912629998
494835,4680790,7.333413912629998
494835,6145377,7.333413912629998
494835,2328027,7.333413912629998
494835,4709791,7.333413912629998
494835,1382157,7.333413912629998
494835,1355755,7.333413912629998
494835,5408609,7.233039177172266
494835,3080661,7.233039177172266
494835,4043791,7.233039177172266
494835,7025967,7.233039177172266
494835,5298846,7.233039177172266
494835,2851310,7.233039177172266
494835,5941904,7.233039177172266
494835,7468404,7.233039177172266
494835,444588,7.233039177172266
494835,4801073,7.1770495326156
494835,5321066,7.135375061559985
494835,1399074,7.135375061559985
494835,3545521,7.135375061559985
494835,5666964,7.135375061559985
494835,4686443,7.135375061559985
494835,7516506,7.135375061559985
1126814,8783828,21.413195187783863
1126814,8783832,21.009855087661524
1126814,8783833,20.91052063007345
1126814,8783830,19.536382105191233
1126814,8783829,17.473318873639457
1126814,2065085,16.91596209204267
1126814,8783831,16.73000095051301
1126814,8783834,16.200839695543422
1126814,8783827,16.099180348757244
1126814,8783825,15.38761762624776
1126814,8783826,13.626538146815369
1126814,371140,8.96201019502405
1126814,1454394,7.716533718461946
1126814,6216996,7.691982440090849
1126814,4356657,7.688338602432086
1126814,1805234,7.673138466065234
1126814,2073912,7.672841623783891
1126814,2085444,7.672598769908948
1126814,2085443,7.6565201816842645
1126814,7491253,7.65379583146675
1126814,1718914,7.65379583146675
1126814,2073909,7.65198067482281
1126814,2073911,7.634844357276062
1126814,3750129,7.615986502322316
1126814,2073916,7.610013213493847
1126814,2073915,7.597221574603937
1126814,3750130,7.589201639350364
1126814,8714959,7.589201639350364
1126814,4040483,7.586787629881619
1126814,2085449,7.586787629881619
1126814,6977530,7.55598433961299
1126814,4356659,7.552998223832998
1126814,4040481,7.552998223832998
1126814,4288188,7.552998223832998
1126814,1802937,7.5512929314094555
1126814,1570926,7.539948896194796
1126814,5557079,7.531837241073522
1126814,6585233,7.531837241073522
1126814,151975,7.518673879527025
1126814,1434920,7.518673879527025
1126814,1823105,7.518673879527025
1126814,7743718,7.513701258461259
1126814,2343178,7.509976106992586
1126814,978100,7.504767096081496
1126814,1771172,7.488241509386785
1126814,3839699,7.488241509386785
1126814,6706713,7.487635730320963
1126814,4084016,7.487181460337983
1126814,3352752,7.487181460337983
1126814,5953403,7.486828177346331
1126814,8154500,7.471006275462391
1126814,2154868,7.471006275462391
1126814,155337,7.468412322961902
1126814,151972,7.458054500517593
1126814,1823104,7.458054500517593
1126814,7743716,7.458054500517593
1126814,1432238,7.458054500517593
1126814,5823547,7.453412056910375
1126814,7448481,7.452886355654182
1126814,1432242,7.452886355654182
1126814,7215870,7.4466479755381
1126814,2913157,7.4466479755381
1126814,5695569,7.4466479755381
1126814,8606378,7.444251378508817
1126814,2154869,7.437069116343669
1126814,1432673,7.436043474052559
1126814,4068205,7.436043474052559
1126814,8425673,7.432408073160059
1126814,6616533,7.428109897492192
1126814,7301075,7.428109897492192
1126814,8046476,7.428109897492192
1126814,1630935,7.428109897492192
1126814,5953406,7.420797688619474
1126814,3873212,7.419620277666603
1126814,7301077,7.419620277666603
1126814,1382538,7.419620277666603
1126814,7327441,7.419620277666603
1126814,8046477,7.419620277666603
1126814,1771170,7.410513046162634
1126814,310119,7.410513046162634
1126814,4351651,7.398404792158483
1126814,228317,7.398404792158483
1126814,4418188,7.398404792158483
1126814,8674157,7.397370023677836
1126814,2578182,7.396749301515305
1126814,7446502,7.387179859564279
1126814,912760,7.385157327457878
1126814,7934284,7.385157327457878
1126814,8359691,7.381519559181576
1126814,7052140,7.368936322698029
1126814,5660093,7.367567663147124
1126814,3769004,7.362215582622634
1126814,5869711,7.361431059226176
1126814,1171271,7.361431059226176
1126814,362119,7.35997453070518
1126814,851921,7.35997453070518
1126814,2110587,7.35997453070518
1126814,8434832,7.356335729800072
1126814,2408634,7.353267478554966
1126814,1969015,7.348059327684994
168216,1381477,33.560875472520415
168216,3830857,33.332041152728976
168216,3174840,32.381609838592624
168216,3344828,32.1990345803584
168216,2265769,31.292488305827554
168216,1735360,31.050982001632697
168216,13499,30.90410166465248
168216,290826,30.117308877526426
168216,3908773,29.396361742817998
168216,1924800,29.392830312631318
168216,8639630,29.392830312631318
168216,2069992,29.127751008770545
168216,3908777,28.82249282618496
168216,1924796,28.596234505406535
168216,8639633,28.591737088778636
168216,4792582,28.53919466664717
168216,6426638,28.357532815711625
168216,4119829,28.31323226924701
168216,8723467,28.17155054901852
168216,3033359,28.17155054901852
168216,8141128,28.141252844426397
168216,3198689,28.138174759031806
168216,3908776,28.127471255714656
168216,6329932,28.035637797990226
168216,6264733,28.010763425444274
168216,6282561,27.820200553579475
168216,3399715,27.789611043906923
168216,3198687,27.789611043906923
168216,1301472,27.716445248357676
168216,8639627,27.69900526902148
168216,6061718,27.596452488530346
168216,6213325,27.596452488530346
168216,2265772,27.525096034490666
168216,2790904,27.49161886306694
168216,8185137,27.48961504920614
168216,6213322,27.389390438955743
168216,3908774,27.384623509162797
168216,8731621,27.145204524269715
168216,1301469,27.145204524269715
168216,2659074,26.990541306636565
168216,6426634,26.85654691381842
168216,5935477,26.811886893228102
168216,1301467,26.769558296436582
168216,7337513,26.644565414953338
168216,4324491,26.644565414953338
168216,8731623,26.46266378624666
168216,2036279,26.44299536101184
168216,6061721,26.435673879860673
168216,4498419,26.3068888469193
168216,8252763,26.301045420689462
168216,1183706,26.244892680001968
168216,5935476,26.219862707672583
168216,661750,26.046900664562514
168216,7492755,25.961113449501678
168216,1301474,25.849921098167933
168216,1735358,25.588531679272144
168216,6061726,25.297508486066967
168216,3198680,25.126359722337988
168216,6282562,25.01093952043921
168216,3399713,24.984883758429977
168216,1301465,24.91878588745882
168216,5293614,24.87850927160589
168216,3344834,24.695135688188028
168216,6061722,24.649168951278938
168216,3399712,24.48425796535628
168216,8185135,24.440414349706614
168216,4324492,24.39482447163535
168216,8048968,24.39482447163535
168216,8185131,24.39482447163535
168216,3681095,24.37494868087917
168216,2069995,23.995358736353175
168216,6282560,23.852448077380497
168216,1301468,23.78621655095098
168216,7745780,23.493000280273826
168216,6282567,23.489414069234407
168216,1301471,23.380556439399047
168216,7337519,23.375214708239177
168216,1301466,23.129384922058033
168216,1090088,23.09876989574916
168216,6426632,22.92885475502989
168216,5024307,22.702138985138784
168216,4792583,22.619639619345186
168216,6249512,22.619639619345186
168216,5935474,22.495417898645115
168216,7492752,22.36650322957406
168216,7492748,22.36650322957406
168216,8731625,22.222034005870146
168216,8731624,22.033330744850716
168216,3344832,21.959859622601257
168216,3463556,21.959760147679567
168216,6264731,21.719732897866574
168216,8743646,21.666193766974562
168216,4324487,21.58921634460936
168216,4329739,21.533965127703453
168216,8252762,21.432482153538867
168216,3198682,21.361200802817546
168216,6264732,21.216778585643
168216,2069988,20.95865961051713
168216,8185129,20.884485020365318
168216,8731617,20.699153593630776
100983,1841071,15.256825717071035
100983,4902699,14.972537838834842
100983,1336317,14.858909638378606
100983,8326050,14.84646866818228
100983,5801466,14.817773070541813
100983,2242608,14.796781492686533
100983,1183962,14.7838142325969
100983,1530225,14.732833119048873
100983,1183960,14.721773802246979
100983,4005451,14.696243050647173
100983,7198157,14.682135130938033
100983,3319667,14.681504958226235
100983,4563925,14.661459695970702
100983,6347528,14.652843840054945
100983,1582140,14.652843840054945
100983,885370,14.652843840054945
100983,6013124,14.625830776633311
100983,5011705,14.573754017886282
100983,8720733,14.549605294256514
100983,3318272,14.531414848306639
100983,5574827,14.511612663917482
100983,4563926,14.472599248084693
100983,3029367,14.452785818202308
100983,2242607,14.42782629386907
100983,3112007,14.397283502001933
100983,117381,14.384557375311626
100983,7818822,14.305646375527465
100983,3029371,14.28411528546985
100983,4148506,14.27769372411581
100983,4036596,14.275229370180785
100983,6782187,14.268018567258299
100983,5690910,14.258835813117527
100983,3276467,14.2526849323807
100983,4898751,14.220540754998364
100983,3124936,14.220540754998364
100983,5331078,14.220540754998364
100983,1815153,14.209989875110615
100983,4486504,14.209426711073881
100983,5484973,14.206522019639177
100983,3319670,14.20267714675406
100983,5804026,14.20267714675406
100983,2816318,14.20267714675406
100983,4681480,14.16477490794378
100983,7485586,14.149919868860664
100983,6347529,14.142317298139378
100983,5733378,14.142317298139378
100983,3319671,14.127525273596987
100983,4472141,14.117249888448168
100983,2370760,14.099464154030128
100983,3276469,14.097160010740087
100983,5644251,14.085288972655507
100983,4563930,14.052630344980633
100983,5733381,14.046820427761826
100983,7704807,14.038944401616547
100983,7858019,14.027086170376608
100983,5058879,14.02048366792911
100983,3081420,14.009779770772326
100983,5674350,14.006106639065653
100983,3276471,13.998130007002118
100983,7613813,13.992662455090652
100983,3808043,13.988887792760352
100983,5281609,13.980666709656862
100983,117386,13.979671101050183
100983,4395989,13.977747353661817
100983,6958883,13.971607505907436
100983,3821038,13.955938587979468
100983,2460168,13.940080262745765
100983,7818821,13.938532163761945
100983,3029373,13.931173433601206
100983,3426608,13.92664816859232
100983,5574830,13.92664816859232
100983,786238,13.912766223740327
100983,2370757,13.900221898632076
100983,6008894,13.899948947495574
100983,2641887,13.881851192478354
100983,6603551,13.881851192478354
100983,1225059,13.881851192478354
100983,7485585,13.88169662472066
100983,3318277,13.881457984501424
100983,7666902,13.87413566172635
100983,2641886,13.866126901739804
100983,4563929,13.859260886003845
100983,5594655,13.851288090771995
100983,4287085,13.847307830729708
100983,6603553,13.84290538024357
100983,7198162,13.824812530305387
100983,2460174,13.81745827298608
100983,4148508,13.80947575635411
100983,8720731,13.80804941824165
100983,3318274,13.806374417584731
100983,4563931,13.769725847715394
100983,3739643,13.769725847715394
100983,2224908,13.769725847715394
100983,786235,13.769725847715394
100983,117387,13.754020868935037
100983,8367729,13.748978362349348
100983,1183961,13.747672159678547
100983,5331075,13.737576994719605
100983,641989,13.737576994719605
100983,3081422,13.726781245889883
194013,73080,29.815750371364263
194013,73074,28.47515171955358
194013,8108372,28.15863051528952
194013,73076,26.969202509304907
194013,2529058,23.92452585410352
194013,73078,23.840958694873045
194013,2557801,21.411483379159165
194013,73077,20.499628145851883
194013,73079,19.292594498024936
194013,1186986,16.937591229721665
194013,1179976,16.92894761608678
194013,1179977,16.92894761608678
194013,73075,16.5905728934379
194013,1044672,16.232449367222078
194013,6980109,16.232449367222078
194013,3440446,16.01027074339453
194013,6980110,15.58367349333099
194013,1186979,15.179219782271865
194013,2529061,14.984764868828645
194013,3083241,14.61042816574507
194013,577031,14.545633101483775
194013,34251,14.46635669486762
194013,199036,14.34079948302984
194013,2223328,14.013997120870563
194013,5431766,13.877733417992928
194013,5431765,13.693427464713698
194013,4360212,13.552522817022101
194013,3048358,13.230253187456501
194013,651210,13.076580738222523
194013,6624092,12.697373251324539
194013,8719462,12.585157937337119
194013,1049143,12.583957321993246
194013,4504562,12.407495863517244
194013,34255,12.377034590676171
194013,3048363,12.35330838686426
194013,4025112,12.104883159106706
194013,1303820,12.104883159106706
194013,6367386,11.81810179401516
194013,4086704,11.709781990138001
194013,1150060,11.704687942346887
194013,4389280,11.521611024243219
194013,3415030,11.37461430750674
194013,3415029,11.337340517382799
194013,4086698,11.325569838064238
194013,6770533,11.315837574262353
194013,4424490,11.309988788312957
194013,8199706,11.30653273582451
194013,1051971,11.174758333049798
194013,4086703,11.112260777320785
194013,4503185,11.112260777320785
194013,199041,11.096191116161965
194013,6058545,11.079680864801244
194013,1728627,11.023282621972578
194013,1728631,11.01372577637896
194013,5670993,11.01064450391283
194013,8199703,10.995855374551725
194013,8199700,10.976188680579597
194013,5722363,10.96401440767471
194013,6625234,10.96401440767471
194013,1085036,10.924463466222008
194013,1728625,10.916227366937134
194013,443270,10.9035558452148
194013,3415035,10.8773816638422
194013,3415032,10.751176060559555
194013,7884661,10.728677931370287
194013,3415034,10.71978230744494
194013,6523706,10.717815335279113
194013,3415037,10.710815692908506
194013,3415033,10.698093322930786
194013,778206,10.630997270086466
194013,732217,10.630997270086466
194013,814293,10.629274560837352
194013,2223326,10.629274560837352
194013,5276382,10.629274560837352
194013,6864296,10.626691543551516
194013,6387684,10.53520366360301
194013,1418196,10.504215628835071
194013,1145188,10.488506237191446
194013,5445336,10.483575885071327
194013,3467702,10.483575885071327
194013,1617764,10.483575885071327
194013,663364,10.483575885071327
194013,3895666,10.443934819677049
194013,3018481,10.435893238540487
194013,436839,10.426883177913247
194013,3467705,10.426883177913247
194013,4531274,10.426883177913247
194013,5520930,10.41564245708264
194013,1587597,10.403582714451119
194013,8299959,10.399313563221474
194013,3053501,10.399313563221474
194013,8199704,10.390287966436068
194013,3256964,10.388642379867358
194013,4803017,10.38754561170619
194013,6647513,10.356873762977619
194013,6548647,10.341817470437062
194013,8199702,10.341817470437062
194013,2223322,10.341817470437062
194013,7744544,10.341817470437062
194013,7634029,10.341817470437062
1119092,8097019,18.434282633655876
1119092,8439267,18.366563860357616
1119092,277150,18.249378496033767
1119092,8074960,18.08853469078624
1119092,8353481,17.820365586422795
1119092,2302961,17.714773488566294
1119092,277155,17.50474473670679
1119092,8074961,17.34121532770616
1119092,8074957,17.331439134886978
1119092,5807699,17.309908599090416
1119092,2649357,17.280756192790324
1119092,8353486,17.123551157254656
1119092,7177551,17.105693370332503
1119092,8353484,17.06859303355625
1119092,277149,16.80360223379254
1119092,98888,16.58084455584947
1119092,277153,16.515853832783886
1119092,5402701,16.446392374553692
1119092,8074966,16.446392374553692
1119092,4414573,16.28540078483497
1119092,892423,16.2810185064467
1119092,7152313,16.27161397778834
1119092,3910051,16.20160031721829
1119092,277152,16.018860960597834
1119092,8748431,15.972624061561884
1119092,5402706,15.930420377600107
1119092,892420,15.816998335409565
1119092,1593293,15.806544246624853
1119092,2105112,15.737991257401461
1119092,1272639,15.724295458504539
1119092,1272634,15.724295458504539
1119092,2302957,15.684616437416228
1119092,1198691,15.668147360775048
1119092,7925150,15.668147360775048
1119092,3891643,15.661273408796367
1119092,2612598,15.595488412210383
1119092,1406136,15.522071886800639
1119092,7152311,15.472618871392925
1119092,7703044,15.378695001852048
1119092,277156,15.378695001852048
1119092,5788327,15.278031348123903
1119092,7395112,15.254067036318972
1119092,8097020,15.215481805468873
1119092,5092397,15.215481805468873
1119092,8090706,15.10612900744707
1119092,277148,15.099743303373952
1119092,381284,15.099743303373952
1119092,5402707,14.991465195938284
1119092,7082130,14.964028241287131
1119092,1406127,14.964028241287131
1119092,5687467,14.951724278870259
1119092,7082126,14.830731035970409
1119092,8245262,14.830731035970409
1119092,7152314,14.798742732539836
1119092,1603190,14.774059997923864
1119092,8097021,14.699787644249092
1119092,1406132,14.699787644249092
1119092,5788330,14.66291714231652
1119092,8074963,14.582443369474342
1119092,5402700,14.582443369474342
1119092,3485664,14.571136264951697
1119092,494395,14.571136264951697
1119092,5307104,14.540821560318388
1119092,5092392,14.505134186298628
1119092,6414049,14.505134186298628
1119092,7063289,14.397254700013
1119092,7063290,14.397254700013
1119092,4414569,14.363183185282626
1119092,3057461,14.337728199726692
1119092,8388930,14.320472970430206
1119092,8431511,14.320472970430206
1119092,4414566,14.224313311772207
1119092,4414572,14.224313311772207
1119092,494402,14.19834781235426
1119092,5340452,14.19834781235426
1119092,5402699,14.19834781235426
1119092,6957140,14.164802094586111
1119092,6014230,14.088416017896368
1119092,7395104,14.078288010400856
1119092,8388934,14.078288010400856
1119092,2302959,14.065317512393218
1119092,3046573,14.06300286159613
1119092,8074965,14.06300286159613
1119092,2649363,13.964945014255315
1119092,2083987,13.960241610556597
1119092,5340444,13.960241610556597
1119092,8074962,13.960241610556597
1119092,3910050,13.95538810513461
1119092,3910052,13.95538810513461
1119092,81501,13.95538810513461
1119092,1911858,13.898345128754439
1119092,622830,13.86028420376254
1119092,7395103,13.84415838685535
1119092,8264689,13.84415838685535
1119092,1643022,13.737664732163964
1119092,5340446,13.729989770124815
1119092,224654,13.697552378183243
1119092,232409,13.697552378183243
1119092,3141600,13.697552378183243
1119092,1593298,13.580813698545576
1133167,5674622,19.008695262109818
1133167,8160230,18.394173282852336
1133167,8255705,18.14092690789068
1133167,190809,17.795884539234404
1133167,8160241,17.772664447257064
1133167,1883281,17.726165381059847
1133167,6467522,17.696587628870745
1133167,3953805,17.53687623491772
1133167,7093509,17.249885193824895
1133167,5674623,17.02678232055404
1133167,2276678,16.771603390819422
1133167,6299575,16.709525600569755
1133167,4443375,16.65884723231174
1133167,7093512,16.470261259908185
1133167,7793414,16.311710011855283
1133167,2623303,16.28476853076357
1133167,1824488,16.24280949316366
1133167,1883280,16.21131735231423
1133167,1883278,16.115834420191483
1133167,190806,16.096318322039497
1133167,3421900,16.06916162934762
1133167,2613290,15.893786447140608
1133167,6467518,15.788826937897314
1133167,4443370,15.672144671188786
1133167,2613293,15.6699663731688
1133167,7486597,15.588900768766347
1133167,8839920,15.42606849429791
1133167,7091940,15.379865326025246
1133167,8484845,15.370418144381398
1133167,7091943,15.370418144381398
1133167,6467519,15.355972078087085
1133167,434126,15.338919724010735
1133167,6103289,15.189787589266352
1133167,823272,15.123087680854852
1133167,4498479,15.099400929834925
1133167,6142,15.074390899508806
1133167,8484849,15.01292404393259
1133167,8484851,15.009846478646148
1133167,4443368,14.865243790043818
1133167,3421904,14.76233657100098
1133167,7218019,14.67309733277941
1133167,6112592,14.645858969543262
1133167,823275,14.60811982750493
1133167,4494100,14.60811982750493
1133167,7195800,14.49606039486076
1133167,7793409,14.477992998248778
1133167,4625145,14.477992998248778
1133167,8415742,14.477992998248778
1133167,8415744,14.405278853062764
1133167,4926204,14.386580422648494
1133167,1883277,14.346701587804567
1133167,4926201,14.242012551591984
1133167,7218016,14.228174532110582
1133167,2613294,14.2273156628731
1133167,7486599,14.224572498067415
1133167,823279,14.224572498067415
1133167,6299574,14.224572498067415
1133167,2010281,14.224572498067415
1133167,6112589,14.215038018373912
1133167,8033647,14.14517393519595
1133167,8033645,14.129663668772341
1133167,6112588,14.127931830299907
1133167,8250501,14.10116025832416
1133167,6112586,14.063328372491036
1133167,3074598,14.054826578355085
1133167,5674626,14.053903426769871
1133167,8250498,14.04193732299871
1133167,6999438,13.973257006975324
1133167,6467517,13.973257006975324
1133167,8160224,13.973257006975324
1133167,8033646,13.930838657458608
1133167,8250503,13.88486250694545
1133167,2439240,13.860650544831039
1133167,8250500,13.809078494507457
1133167,8405630,13.75972583677642
1133167,7195802,13.75972583677642
1133167,2491371,13.749448993287345
1133167,823273,13.749448993287345
1133167,3355083,13.749448993287345
1133167,4494097,13.721680900400305
1133167,1790122,13.628207524045004
1133167,1824481,13.628207524045004
1133167,5985458,13.622974314902624
1133167,1883274,13.559223668976653
1133167,8405623,13.406974908850962
1133167,6157114,13.403432054412388
1133167,7218012,13.403432054412388
1133167,8255706,13.403432054412388
1133167,4625147,13.402312163862401
1133167,6257035,13.402312163862401
1133167,4926200,13.402312163862401
1133167,1901247,13.358330874913737
1133167,7486594,13.35777717102603
1133167,4557439,13.339860810712878
1133167,4712279,13.339860810712878
1133167,6257037,13.249143644648838
1133167,4625148,13.249143644648838
1133167,1883276,13.190755125864094
1133167,6467521,13.09958068311255
1133167,4926199,13.09958068311255
1133418,8235133,38.95912384513284
1133418,8235137,35.59192333183171
1133418,8235138,30.65686613425155
1133418,4268149,24.507967049080534
1133418,4268147,24.502299653195443
1133418,4489642,22.119245242405007
1133418,8235130,21.522404681612283
1133418,4352730,21.442067411690218
1133418,4352727,21.36199681599461
1133418,8235129,21.297473170173248
1133418,4352734,21.286033645297067
1133418,4352732,21.208273481386566
1133418,4268145,20.92873773769569
1133418,4268143,20.087037456165486
1133418,8235135,19.662205054600935
1133418,8038574,19.067411385848057
1133418,8038573,18.958486863752107
1133418,433658,18.84436619085864
1133418,6397517,18.634375927163312
1133418,4268150,18.536616131858807
1133418,8038570,18.449244442249825
1133418,4352728,18.41102436702918
1133418,4489643,18.258065938449256
1133418,8038565,17.83845218584638
1133418,4352735,16.50842255044315
1133418,4268146,16.364706850593308
1133418,4489637,15.89481970981735
1133418,4268148,15.722500367236236
1133418,8356102,15.362964530835782
1133418,6562491,15.08846741508432
1133418,4489640,15.034030137003562
1133418,433662,14.748940084273993
1133418,7014506,14.657161799146303
